id,lat,lon,name,address,neighborhood,source
osm-1225505236,21.2625422,-157.796512,,"4012, Diamond Head Road, Black Point, Kaimukī, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1225505239,21.2617255,-157.7965906,,"Diamond Head Road, Black Point, Kaimukī, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225837834,21.4220843,-157.9611034,,"Pacific Palisades Community Center, 2106, Aamanu Street, Pacific Palisades, Pearl City, Honolulu County, Hawaii, 96782, United States",unknown,osm
osm-1226579938,21.266013,-157.7840775,,"Kolohala Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1226579939,21.2653787,-157.7849395,,"Kolohala Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1226579941,21.2652226,-157.7848918,,"ʻAukai Avenue, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1226580932,21.2691433,-157.7875327,,"Koloa Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1226660033,21.2633585,-157.7863263,,"Ulili Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1226660034,21.2632387,-157.786397,,"468, Ulili Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1226660035,21.2629494,-157.7876032,,"4501, ʻAukai Avenue, Waialae-Kahala, Wailupe, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1226660036,21.264106,-157.7848517,,"Hunakai Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1226660390,21.2643786,-157.7860666,,"ʻAukai Avenue, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1226660391,21.2643201,-157.7864442,,"561, Ulili Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1226660392,21.2646568,-157.7858069,,"Kolohala Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1226660393,21.2649517,-157.7857623,,"Kolohala Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1226661023,21.264801,-157.7855304,,"600, Hunakai Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1226661025,21.2639353,-157.7869035,,"Ulili Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1226661026,21.2639676,-157.7870388,,"Kolohala Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1226661027,21.2634553,-157.7875166,,"ʻAukai Avenue, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1226661028,21.2628182,-157.7890415,,"4448, ʻAukai Avenue, Waialae-Kahala, Wailupe, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1226661029,21.2631426,-157.7888593,,"Kolohala Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1226661624,21.265943,-157.7854481,,"619, Ulumaika Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1226661625,21.266123,-157.7849066,,"Kolohala Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1226661626,21.2663955,-157.7847253,,"Kolohala Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1226661627,21.2668684,-157.7844691,,"936, Iiwi Street, Waialae-Kahala, Wailupe, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1226661628,21.2674519,-157.7850149,,"Farmers Road, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1226662641,21.2665306,-157.7872373,,"Honua Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1226662642,21.2666595,-157.787356,,"Honua Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1226662643,21.2669347,-157.788096,,"785, Honua Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1226662644,21.2669966,-157.7877739,,"Honua Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1227841045,21.2623056,-157.7854366,,"4545, Kahala Avenue, Waialae-Kahala, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1227844391,21.2628403,-157.7842586,,"Kahala Avenue, Waialae-Kahala, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1229836990,21.3937084,-157.9535954,,"Waiau Gardens Kai B, Waimalu, Waipahu, Honolulu County, Hawaii, 96782, United States",pearl-city,osm
osm-1229836992,21.3938656,-157.9555303,,"Waiau Garden Villa, Waimalu, Waipahu, Honolulu County, Hawaii, 96782, United States",pearl-city,osm
osm-1229836994,21.3959002,-157.9580562,,"Waiau Gardens Kai E, Waimalu, Waipahu, Honolulu County, Hawaii, 96782, United States",pearl-city,osm
osm-1229836996,21.3978664,-157.9564715,,"Waiau Gardens Kai D, Waimalu, Pearl City, Honolulu County, Hawaii, 96782, United States",pearl-city,osm
osm-1229836998,21.3966638,-157.9530731,,"Waiau Gardens Kai A, Waimalu, Pearl City, Honolulu County, Hawaii, 96782, United States",pearl-city,osm
osm-1231010723,21.4118616,-157.9432345,,"Heights at Wailuna, Waimalu, Waipahu, Honolulu County, Hawaii, 96782, United States",pearl-city,osm
osm-1231316295,21.3926837,-157.9712938,,"Lehua Nani, Pearl City, Honolulu County, Hawaii, 96782, United States",pearl-city,osm
osm-1233440915,21.3582075,-158.0811037,,"Panana Street, Upper Makakilo, Kapolei, Honolulu County, Hawaii, 96707, United States",kapolei,osm
osm-1233445007,21.3554455,-158.0834506,,"Welo Street, Makakilo Hale II, Upper Makakilo, Kapolei, Honolulu County, Hawaii, 96707, United States",kapolei,osm
osm-1233974553,21.3504726,-158.0869846,,"Makakilo Drive, Makakilo City, Kapolei, Honolulu County, Hawaii, 96707, United States",kapolei,osm
osm-1233975333,21.3499037,-158.0862394,,"Makakilo Drive, Makakilo City, Kapolei, Honolulu County, Hawaii, 96707, United States",kapolei,osm
osm-1237470925,21.340839,-157.9552127,,"Vickers Avenue + Opposite G Street, Vickers Avenue, Hickam, Waipahu, Honolulu County, Hawaii, 96853, United States",hickam-housing,osm
osm-1239819741,21.386005,-157.9458666,,"Kaonohi Street, Waimalu, Waipahu, Honolulu County, Hawaii, 96701, United States",pearl-city,osm
osm-1239819757,21.3873527,-157.9464509,,"Moanalua Road, Waimalu, Waipahu, Honolulu County, Hawaii, 96701, United States",pearl-city,osm
osm-1240358716,21.3869854,-157.9424389,,"Lele Pono, 98-099, Uao Place, Waimalu, Aiea, Honolulu County, Hawaii, 96701, United States",pearl-city,osm
osm-1240678807,21.3947692,-157.9336747,,"Kaonohi Street, Waimalu, Waipahu, Honolulu County, Hawaii, 96701, United States",pearl-city,osm
osm-1240678809,21.3964718,-157.9294133,,"Kaonohi Street, Waimalu, Waipahu, Honolulu County, Hawaii, 96701, United States",aiea,osm
osm-1240678811,21.3960545,-157.9290913,,"Kaonohi Street, Waimalu, Waipahu, Honolulu County, Hawaii, 96701, United States",aiea,osm
osm-1240678814,21.3954275,-157.926709,,"Kaonohi Street, Waimalu, Waipahu, Honolulu County, Hawaii, 96701, United States",aiea,osm
osm-1240678815,21.3936237,-157.9280121,,"Iho Place, Waimalu, Waipahu, Honolulu County, Hawaii, 96701, United States",aiea,osm
osm-1240678817,21.3934661,-157.9262587,,"Iho Place, Waimalu, Waipahu, Honolulu County, Hawaii, 96701, United States",aiea,osm
osm-1240937215,21.3915344,-157.9309098,,"Iho Place, Waimalu, Aiea, Honolulu County, Hawaii, 96701, United States",pearl-city,osm
osm-1241249061,21.3870347,-157.9392151,,"Queen Liliʻuokalani Freeway, Waimalu, Waipahu, Honolulu County, Hawaii, 96701, United States",pearl-city,osm
osm-1241272549,21.3844379,-157.9353003,,"Koauka Loop, Waimalu, Waipahu, Honolulu County, Hawaii, 96701, United States",pearl-city,osm
osm-1241563821,21.3812968,-157.9455255,,"Pearl Harbor Bike Path, Waimalu, Waipahu, Honolulu County, Hawaii, 96701, United States",pearl-city,osm
osm-1241563822,21.381341,-157.9456275,,"Pearl Harbor Bike Path, Waimalu, Aiea, Honolulu County, Hawaii, 96701, United States",pearl-city,osm
osm-1241563824,21.3813066,-157.944271,,"Lipoa Place, Waimalu, Waipahu, Honolulu County, Hawaii, 96701, United States",pearl-city,osm
osm-1241563860,21.3810545,-157.9451669,,"Lipoa Place, Waimalu, Aiea, Honolulu County, Hawaii, 96701, United States",pearl-city,osm
osm-1241563876,21.3817979,-157.9454432,,"98-130, Lipoa Place, Waimalu, Aiea, Honolulu County, Hawaii, 96701, United States",pearl-city,osm
osm-1241563877,21.3821833,-157.9460852,,"Lipoa Place, Waimalu, Waipahu, Honolulu County, Hawaii, 96701, United States",pearl-city,osm
osm-1241845280,21.3778228,-157.9403353,,"McGrew Loop, Aiea, Honolulu County, Hawaii, 96701, United States",pearl-harbor,osm
osm-1241952657,21.4072246,-157.8057662,,"Keneke Street, Kapunahala, Kaneohe, Honolulu County, Hawaii, 96744, United States",kaneohe,osm
osm-1241952658,21.4072147,-157.8058245,,"Keneke Street, Kapunahala, Kaneohe, Honolulu County, Hawaii, 96744, United States",kaneohe,osm
osm-1241952665,21.4079824,-157.8052631,,"Keneke Street, Kapunahala, Kaneohe, Honolulu County, Hawaii, 96744, United States",kaneohe,osm
osm-1241953822,21.4066003,-157.8053578,,"Keneke Street, Kapunahala, Kaneohe, Honolulu County, Hawaii, 96744, United States",kaneohe,osm
osm-1242959682,21.4089819,-157.8094498,,"Pookela Street, Kapunahala, Kaneohe, Honolulu County, Hawaii, 96744, United States",kaneohe,osm
osm-1253723271,21.2721221,-157.78665,,"4470, Kilauea Avenue, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1253723272,21.2730856,-157.7862975,,"Pueo Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1253723273,21.2733019,-157.7858506,,"Kilauea Avenue, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1253723274,21.2734784,-157.7858105,,"Kilauea Avenue, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1253723275,21.2742231,-157.7863119,,"Ahuli Place, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1253723276,21.2742367,-157.7858202,,"United States Post Office, 4353, Pahoa Avenue, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1253723278,21.2738412,-157.7868145,,"Pueo Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1253723279,21.2738392,-157.7864359,,"4500, Ahuli Place, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1253723280,21.2740126,-157.7865868,,"Ahuli Place, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1253723281,21.2741696,-157.7869937,,"Pahoa Avenue, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1253723282,21.2736377,-157.7867738,,"Ahuli Place, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1254376156,21.4789502,-158.227431,,"84-255, Makau Street, West Mākaha, Makaha, Honolulu County, Hawaii, United States",makaha,osm
osm-1254646018,21.4821611,-158.2303599,,"84-101, Makau Street, West Mākaha, Makaha, Honolulu County, Hawaii, United States",makaha,osm
osm-1254647414,21.482145,-158.2292753,,"84-120, Makau Street, West Mākaha, Makaha, Honolulu County, Hawaii, United States",makaha,osm
osm-1254647416,21.4813111,-158.229544,,"84-139, Makau Street, West Mākaha, Makaha, Honolulu County, Hawaii, United States",makaha,osm
osm-1257082110,21.3661836,-157.9524919,S195,"Lexington Boulevard, Nob Hill, Waipahu, Honolulu County, Hawaii, 96860, United States",pearl-harbor,osm
osm-1263194022,21.3696405,-157.9355686,,"Kamehameha Highway, Hālawa, Waipahu, Honolulu County, Hawaii, 96701, United States",pearl-harbor,osm
osm-1263628457,21.3839455,-157.9285438,,"Aiea Heights Drive, ʻAiea Heights, Aiea, Honolulu County, Hawaii, 96701, United States",aiea,osm
osm-1263628458,21.3841071,-157.9284831,,"Aiea Heights Drive, ʻAiea Heights, Aiea, Honolulu County, Hawaii, 96701, United States",aiea,osm
osm-1266920106,21.3557962,-157.9418857,S664,"Oakley Road, Āliamanu, Waipahu, Honolulu County, Hawaii, 96818, United States",pearl-harbor,osm
osm-1270458475,21.3512735,-157.9475336,,"Pearl Harbor Boulevard, Hickam, Waipahu, Honolulu County, Hawaii, 96853, United States",pearl-harbor,osm
osm-1271284119,21.2744333,-157.7857002,,"United States Post Office, 4353, Pahoa Avenue, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1271284137,21.2731949,-157.7864319,,"1307, Pueo Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1271285837,21.2735671,-157.7866022,,"Ahuli Place, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1271518707,21.2727409,-157.7870299,,"Pueo Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1271518708,21.2724089,-157.7874458,,"Koae Place, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1271518709,21.2725305,-157.7873141,,"Koae Place, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1271518710,21.2729522,-157.7873601,,"Amau Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1271518711,21.273133,-157.7873532,,"Amau Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1271518712,21.2728452,-157.7871893,,"Pueo Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1271518713,21.2727692,-157.7873407,,"Koae Place, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1271518714,21.2717758,-157.7873735,,"Koae Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1271518715,21.271732,-157.7872198,,"Kilauea Avenue, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1271518716,21.2711834,-157.7875961,,"Kilauea Avenue, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1271518717,21.2696876,-157.7890231,,"Kilauea Avenue, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1271543812,21.2705928,-157.7892529,,"Hunakai Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1271543813,21.2704783,-157.7889844,,"Koae Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1271543814,21.2710082,-157.7885208,,"Koae Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1271543815,21.2711672,-157.7879821,,"Koae Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1271543829,21.2711102,-157.7883995,,"Koae Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1274751036,21.2712608,-157.7886711,,"Koae Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1274751037,21.2712551,-157.7888294,,"Koae Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1274751038,21.2710071,-157.7891484,,"900, Koae Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1274751039,21.2714888,-157.7888453,,"Hunakai Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1274751040,21.2719521,-157.7883328,,"4299, Puulani Place, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1274751041,21.2719332,-157.7882126,,"Koae Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
